host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
4009,1,96.0,99.0,0,2,4,1,1,40.67791,-74.01346,2,1.0,1.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,1,9,39,69,333,1418.0,19.0,0,2,2,0,0,5.58,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,5.3612921657094255
3318,12,100.0,92.0,1,1,1,1,1,40.7488,-73.98244,2,1.0,1.0,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1,19,49,75,254,3278.0,36.0,0,1,1,0,0,0.26,1,1,0,1,0,0,0,0,0,1.5,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5.991464547107982
2103,12,100.0,66.0,0,1,1,1,1,40.78179,-73.98065,3,1.0,1.0,2,30,2.0,2.0,30.0,30.0,2.0,30.0,1,4,29,59,87,1955.0,105.0,0,1,0,1,0,3.3,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,5.135798437050262
2431,12,100.0,20.0,0,1,1,1,1,40.71581,-73.94537,2,1.0,1.0,7,115,7.0,7.0,115.0,115.0,7.0,115.0,1,8,27,43,67,563.0,7.0,0,1,1,0,0,0.27,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,5.220355825078324
1031,1,100.0,98.0,0,1,1,1,1,40.86245,-73.90628,2,1.0,1.0,2,7,2.0,2.0,1125.0,1125.0,2.0,1125.0,1,10,40,70,345,386.0,8.0,0,1,0,1,0,2.02,1,1,0,0,0,1,0,1,0,1.0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3.8066624897703196
253,1,100.0,95.0,1,3,3,1,1,40.67321,-73.77972,9,3.0,4.0,2,20,2.0,2.0,20.0,20.0,2.0,20.0,1,13,43,73,344,244.0,21.0,0,3,3,0,0,3.43,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,5.236441962829949
2501,12,100.0,80.0,1,1,6,1,1,40.72271,-73.99262,3,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,15,43,43,170,2454.0,65.0,0,1,1,0,0,0.97,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,5.978885764901122
3989,1,100.0,100.0,1,1,3,1,1,40.67302,-73.92213,3,1.0,1.0,3,14,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,0,0,1,1,1114.0,28.0,0,1,1,0,0,0.75,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,5.117993812416755
1745,1,100.0,96.0,0,2,2,1,1,40.74494,-73.98323,1,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1334.0,1260.0,0,1,0,1,0,0.34,1,1,0,0,0,1,0,1,0,1.5,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4.74493212836325
3032,1,100.0,96.0,0,1,1,1,1,40.70772,-74.01557,3,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,3016.0,2611.0,0,1,1,0,0,0.06,1,1,0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5.298317366548036
4453,1,100.0,95.0,1,1,3,1,1,40.80408,-73.95311,1,1.0,1.0,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1,6,14,14,14,1568.0,15.0,0,1,0,1,0,1.13,1,1,1,0,0,1,0,0,0,1.5,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,4.477336814478207
3010,1,100.0,96.0,0,1,1,1,1,40.74461,-74.00284,4,2.0,4.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,1572.0,1032.0,0,1,1,0,0,0.11,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,5.560681631015528
2833,1,100.0,96.0,0,1,2,1,1,40.73642,-73.99946,3,1.0,1.0,4,14,4.0,4.0,1125.0,1125.0,4.0,1125.0,1,0,0,0,0,1311.0,1030.0,0,1,1,0,0,0.23,1,1,0,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5.342334251964811
3081,1,100.0,0.0,0,1,4,1,1,40.88312,-73.90437,2,1.0,1.0,30,30,30.0,30.0,30.0,30.0,30.0,30.0,1,0,24,54,54,2292.0,1112.0,0,1,0,1,0,0.25,1,1,0,0,0,1,0,1,0,1.0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,3.970291913552122
