host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,first_review,last_review,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_verifications_email,host_verifications_phone,host_verifications_work_email,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,bathrooms_shared,bathrooms_private,bathrooms_num,amenities_Air_conditioning,amenities_Bed_linens,amenities_Carbon_monoxide_alarm,amenities_Cooking_basics,amenities_Dedicated_workspace,amenities_Dishes_and_silverware,amenities_Essentials,amenities_Fire_extinguisher,amenities_First_aid_kit,amenities_Free_street_parking,amenities_Hair_dryer,amenities_Hangers,amenities_Heating,amenities_Hot_water,amenities_Iron,amenities_Kitchen,amenities_Long_term_stays_allowed,amenities_Microwave,amenities_Oven,amenities_Refrigerator,amenities_Self_check-in,amenities_Shampoo,amenities_Smoke_alarm,amenities_TV,amenities_Wifi,room_type_Entire_rental_unit,room_type_Private_room_in_rental_unit,room_type_Private_room_in_home,room_type_Entire_condo,room_type_Entire_home,log_price
1971,1,100.0,98.0,0,2,2,1,1,40.85041,-73.93658,1,1.0,1.0,5,365,5.0,5.0,1125.0,1125.0,5.0,1125.0,1,20,49,79,79,212.0,20.0,0,2,0,2,0,1.41,1,1,0,0,0,1,0,1,0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,4.0943445622221
2477,12,100.0,94.0,1,2,2,1,1,40.77395,-73.92466,6,3.0,5.0,3,24,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,15,45,75,165,1798.0,8.0,0,1,1,0,0,1.53,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,6.073044534100405
4324,1,90.0,43.0,0,2,6,1,1,40.70547,-73.90166,2,1.0,1.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1,7,37,67,157,103.0,40.0,0,1,1,0,0,1.44,1,1,0,1,0,0,0,0,0,1.0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,4.61512051684126
4177,1,100.0,91.0,1,2,6,1,0,40.68467,-73.93378,2,1.0,1.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1,1,19,49,228,456.0,22.0,0,1,1,0,0,1.51,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.081404364984463
3900,24,93.0,67.0,1,3,3,1,1,40.69543,-73.82596,4,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,9,27,57,236,3375.0,309.0,0,3,3,0,0,0.37,1,1,0,1,0,0,0,0,0,1.0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.553876891600541
2079,1,90.0,64.0,1,4,4,1,1,40.71321,-73.93642,2,2.0,2.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,19,49,55,55,547.0,43.0,0,4,4,0,0,0.6,1,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5.19295685089021
3293,1,100.0,96.0,0,1,7,1,1,40.78727,-73.97869,2,1.0,1.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1,0,0,0,0,2596.0,2353.0,0,1,1,0,0,0.13,1,1,1,1,0,0,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,5.0106352940962555
4206,12,100.0,96.0,1,3,3,1,1,40.69223,-73.9926,3,1.0,2.0,7,28,7.0,7.0,28.0,28.0,7.0,28.0,1,1,30,34,34,1065.0,10.0,0,3,3,0,0,1.74,1,1,0,1,0,0,0,0,0,1.0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,5.752572638825633
3031,24,90.0,63.0,0,1,1,1,1,40.7183,-73.99173,1,2.0,1.0,4,56,4.0,4.0,56.0,56.0,4.0,56.0,1,9,39,69,69,2352.0,6.0,0,1,0,1,0,0.43,1,1,0,0,0,1,0,1,0,1.5,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,4.976733742420574
2280,24,93.0,95.0,0,5,5,1,1,40.71023,-73.96662,2,1.0,1.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1,18,18,25,294,293.0,54.0,0,5,1,4,0,2.04,1,1,0,0,0,1,0,1,0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,5.030437921392435
